ACADEMIC_YEAR,UNIV_ID,UNIV_NAME,UNIV_TYPE_NAME,CAMPUS_TYPE_NAME,PROVINCE_NAME,LATITUDE,LONGITUDE
2566,00100,จุฬาลงกรณ์มหาวิทยาลัย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7387535,100.5299316
2566,00200,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.847050,100.57194
2566,00201,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครปฐม,14.022788,99.978337
2566,00202,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตศรีราชา,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชลบุรี,13.120993,100.918364
2566,00203,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตเฉลิมพระเกียรติ จังหวัดสกลนคร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สกลนคร,17.290154,104.108582
2566,00204,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตสุพรรณบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,สุพรรณบุรี,14.425913,100.163330
2566,00210,มหาวิทยาลัยเกษตรศาสตร์ บางเขน,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.847050,100.57194
2566,00300,มหาวิทยาลัยขอนแก่น,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,ขอนแก่น,16.465332,102.819955
2566,00301,มหาวิทยาลัยขอนแก่น วิทยาเขตหนองคาย,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,หนองคาย,17.806542,102.744055
2566,00400,มหาวิทยาลัยเชียงใหม่,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,เชียงใหม่,18.804651,98.955013
2566,00500,มหาวิทยาลัยธรรมศาสตร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.757404,100.48999
2566,00501,มหาวิทยาลัยธรรมศาสตร์ ศูนย์ลำปาง,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ลำปาง,18.317486,99.399214
2566,00502,มหาวิทยาลัยธรรมศาสตร์ ศูนยรังสิต,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ปทุมธานี,14.074175,100.602247
2566,00503,มหาวิทยาลัยธรรมศาสตร์ ศูนยถาวร-อุษา ประภา(ศูนย์พัทยา),มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,ชลบุรี,12.919351,100.9963
2566,00600,มหาวิทยาลัยมหิดล,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.7945827,100.321228
2566,00601,มหาวิทยาลัยมหิดล วิทยาเขตกาญจนบุรี,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,กาญจนบุรี,14.1295061,99.1574478
2566,00602,มหาวิทยาลัยมหิดล วิทยาเขตนครสวรรค์ (โครงการจัดตั้งวิทยาเขต),มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครสวรรค์,15.5765538,100.154905
2566,00603,มหาวิทยาลัยมหิดล วิทยาเขตอำนาจเจริญ,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,อำนาจเจริญ,15.8976961,104.621465
2566,00700,มหาวิทยาลัยรามคำแหง,มหาวิทยาลัยของรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.756207,100.61661
2566,00701,มหาวิทยาลัยรามคำแหง วิทยาเขตบางนา,มหาวิทยาลัยของรัฐ,วิทยาเขต,กรุงเทพมหานคร,13.667771,100.61433
2566,00702,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดกาญจนบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,กาญจนบุรี,14.311899,99.51681
2566,00703,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดขอนแก่น,มหาวิทยาลัยของรัฐ,วิทยาเขต,ขอนแก่น,16.055026,102.78934
2566,00704,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดชัยภูมิ,มหาวิทยาลัยของรัฐ,วิทยาเขต,ชัยภูมิ,15.407878,101.58755
2566,00705,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดเชียงราย,มหาวิทยาลัยของรัฐ,วิทยาเขต,เชียงราย,19.926291,99.86899
2566,00706,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดเชียงใหม่,มหาวิทยาลัยของรัฐ,วิทยาเขต,เชียงใหม่,18.811585,98.9701
2566,00707,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดตรัง,มหาวิทยาลัยของรัฐ,วิทยาเขต,ตรัง,7.528052,99.65099
2566,00708,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดนครพนม,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครพนม,16.897626,104.49125
2566,00709,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดนครราชสีมา,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครราชสีมา,14.800504,102.08868
2566,00710,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดนครศรีธรรมราช,มหาวิทยาลัยของรัฐ,วิทยาเขต,นครศรีธรรมราช,8.307815,99.91028
2566,00711,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดบุรีรัมย์,มหาวิทยาลัยของรัฐ,วิทยาเขต,บุรีรัมย์,14.982718,103.11432
2566,00712,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดปราจีนบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ปราจีนบุรี,14.111623,101.33267
2566,00713,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดพังงา,มหาวิทยาลัยของรัฐ,วิทยาเขต,พังงา,8.427536,98.23787
2566,00714,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดเพชรบูรณ์,มหาวิทยาลัยของรัฐ,วิทยาเขต,เพชรบูรณ์,16.801418,101.21181
2566,00715,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดแพร่,มหาวิทยาลัยของรัฐ,วิทยาเขต,แพร่,18.176511,100.10758
2566,00716,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดลพบุรี,มหาวิทยาลัยของรัฐ,วิทยาเขต,ลพบุรี,14.782523,100.64785
2566,00717,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดศรีสะเกษ,มหาวิทยาลัยของรัฐ,วิทยาเขต,ศรีสะเกษ,15.113675,104.26871
2566,00718,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดสงขลา,มหาวิทยาลัยของรัฐ,วิทยาเขต,สงขลา,6.941035,100.42727
2566,00719,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดสุโขทัย,มหาวิทยาลัยของรัฐ,วิทยาเขต,สุโขทัย,17.038214,99.64966
2566,00720,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดสุรินทร์,มหาวิทยาลัยของรัฐ,วิทยาเขต,สุรินทร์,14.914322,103.4566
2566,00721,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดหนองบัวลำภู,มหาวิทยาลัยของรัฐ,วิทยาเขต,หนองบัวลำภู,17.271009,102.32703
2566,00722,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดอำนาจเจริญ,มหาวิทยาลัยของรัฐ,วิทยาเขต,อำนาจเจริญ,15.789125,104.63736
2566,00723,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดอุดรธานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,อุดรธานี,17.014805,102.9
2566,00724,มหาวิทยาลัยรามคำแหง สาขาวิทยบริการเฉลิมพระเกียรติจังหวัดอุทัยธานี,มหาวิทยาลัยของรัฐ,วิทยาเขต,อุทัยธานี,15.409684,100.04845
2566,00800,มหาวิทยาลัยศิลปากร,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขตหลัก,กรุงเทพมหานคร,13.753013,100.49018
2566,00801,มหาวิทยาลัยศิลปากร วิทยาเขตพระราชวังสนามจันทร์,มหาวิทยาลัยในกำกับรัฐ,วิทยาเขต,นครปฐม,13.816954,100.042250
